lat,lon,landcover
58.68091506,22.2977403,Water
56.29220759,22.29790986,AgriculturalArea
61.43533445,22.3029735,Water
57.71228307,22.3036347,Water
55.89247775,22.31133005,AgriculturalArea
56.90087026,22.31207259,ForestNaturalAreas
62.38973912,22.31358099,Water
68.65721897,22.31534727,ForestNaturalAreas
62.49357782,22.32451874,Water
68.71148839,22.34332009,ForestNaturalAreas
56.61818117,22.34639109,AgriculturalArea
61.46432468,22.35455728,Water
69.35868083,22.35754753,ForestNaturalAreas
58.90841963,22.35872984,Water
66.06282878,22.3595512,Wetlands
65.87885916,22.36163012,ForestNaturalAreas
69.69036853,22.36220275,ForestNaturalAreas
58.09930015,22.36935454,Wetlands
57.7360508,22.37277965,Water
56.57089978,22.37410093,AgriculturalArea
56.4585549,22.37430535,AgriculturalArea
67.44729236,22.37552553,ForestNaturalAreas
62.5318928,22.37972849,Water
65.54976413,22.38048743,ForestNaturalAreas
56.41059501,22.38096459,AgriculturalArea
56.85394253,22.38556305,ForestNaturalAreas
66.60564539,22.38617728,ForestNaturalAreas
66.98218742,22.38623052,Water
65.41937852,22.38741265,ForestNaturalAreas
57.95203889,22.38902672,AgriculturalArea
58.37049403,22.38929347,ForestNaturalAreas
67.75685629,22.39028414,ForestNaturalAreas
62.28937378,22.3917961,Water
58.65172741,22.39467105,Wetlands
57.22965331,22.39526636,ForestNaturalAreas
58.42029872,22.40633093,Wetlands
62.42538651,22.40692603,Water
66.92354908,22.4101053,ForestNaturalAreas
68.54271806,22.41979041,ForestNaturalAreas
66.57426433,22.42141153,Water
62.3291179,22.42719253,ForestNaturalAreas
68.73490974,22.43034575,ForestNaturalAreas
65.32975679,22.43530713,ForestNaturalAreas
61.40265298,22.4373576,Water
65.13495598,22.43743208,ForestNaturalAreas
69.95496399,22.43947271,Water
68.85264897,22.43961414,ForestNaturalAreas
57.19301972,22.4478713,Wetlands
57.27497737,22.45167665,AgriculturalArea
65.36682446,22.45217151,ForestNaturalAreas
66.80426737,22.45918402,ForestNaturalAreas
62.10243908,22.46122577,Water
56.78626845,22.46179864,ForestNaturalAreas
57.39727902,22.46221648,ForestNaturalAreas
57.94834086,22.46493079,Water
66.97047349,22.46540747,Water
69.85109856,22.47153548,Water
68.34171336,22.47190918,ForestNaturalAreas
61.91279223,22.4739404,Water
56.70072301,22.47475841,AgriculturalArea
68.91152175,22.48082473,ForestNaturalAreas
65.01969991,22.48230595,ForestNaturalAreas
62.52622968,22.48549498,Water
58.71937369,22.50386843,Water
68.98251456,22.50598786,ForestNaturalAreas
65.55465903,22.519654,ForestNaturalAreas
61.66921619,22.52040844,Water
67.13917537,22.52525904,Wetlands
58.65887489,22.52552225,Water
65.23659024,22.52634982,ForestNaturalAreas
64.94290264,22.53098879,Wetlands
61.38237842,22.5382684,Water
69.88365201,22.5424359,ForestNaturalAreas
65.17347434,22.54572241,Wetlands
68.17407479,22.54857423,ForestNaturalAreas
58.00941169,22.55094085,Water
61.97179437,22.55186778,Water
68.06798463,22.56133621,ForestNaturalAreas
57.32319448,22.56267985,ForestNaturalAreas
69.77905874,22.56596829,ForestNaturalAreas
58.32025807,22.56645699,ForestNaturalAreas
65.45541469,22.57026829,ForestNaturalAreas
61.64352165,22.57683292,Water
57.4820408,22.57772,ForestNaturalAreas
62.62917573,22.57953257,Water
56.40380078,22.58036297,Water
68.04568199,22.59666964,Water
61.92602519,22.60097875,Water
68.52284913,22.60482003,ForestNaturalAreas
67.42049612,22.60630346,Wetlands
68.00215763,22.60630586,ForestNaturalAreas
58.84057473,22.6233559,Water
61.81427223,22.62596051,Water
61.53641804,22.62729556,Water
66.13631213,22.6354528,ForestNaturalAreas
69.18832397,22.63570751,ForestNaturalAreas
62.11571583,22.63790798,Water
68.00515934,22.64118531,ForestNaturalAreas
66.34652747,22.6423749,Wetlands
62.0184352,22.65762952,Water
69.64379509,22.67053702,ForestNaturalAreas
55.75778332,22.67358864,Water
67.85976914,22.68022871,ForestNaturalAreas
61.47735558,22.68062286,Water
66.39745798,22.68314793,ForestNaturalAreas
61.47466567,22.68465442,Water
58.74215293,22.69245152,Water
67.25269395,22.69878086,Water
55.79756477,22.70786041,Water
65.68168018,22.71774521,ForestNaturalAreas
65.33019619,22.71962113,Water
62.41860916,22.72120445,ForestNaturalAreas
65.42919293,22.72264376,ForestNaturalAreas
66.27052759,22.72697683,ForestNaturalAreas
66.04107999,22.7308348,Wetlands
68.45309931,22.73662067,ForestNaturalAreas
69.72441901,22.73772781,Water
62.56852456,22.73950588,Water
69.75098655,22.74215542,Water
69.26466055,22.74281567,ForestNaturalAreas
67.48563885,22.75010153,ForestNaturalAreas
67.54313228,22.75075556,ForestNaturalAreas
61.97572509,22.75281235,ForestNaturalAreas
58.01060651,22.75361048,Water
67.59160507,22.76352521,ForestNaturalAreas
65.37590204,22.76405435,ForestNaturalAreas
65.86063626,22.7711164,Wetlands
58.53984803,22.77982843,Wetlands
65.69885219,22.78444451,ForestNaturalAreas
62.02698963,22.79426308,ForestNaturalAreas
61.80288897,22.79441622,Water
68.15033714,22.79755207,Water
58.80229454,22.81173233,Water
56.62396305,22.82082603,Water
61.73719508,22.82176881,Water
62.69529394,22.82395522,Water
66.10856144,22.82595195,Wetlands
57.64560609,22.83443022,ForestNaturalAreas
68.45489103,22.83919911,ForestNaturalAreas
57.83000712,22.84814223,ForestNaturalAreas
68.2711471,22.85202813,ForestNaturalAreas
61.59684184,22.8529262,Water
58.361184,22.86168089,ForestNaturalAreas
65.33100964,22.86459315,ForestNaturalAreas
57.95463921,22.87652088,Water
69.59236203,22.87813665,ForestNaturalAreas
58.05804288,22.88111397,Water
68.84169983,22.88465274,ForestNaturalAreas
68.37222625,22.88696044,ForestNaturalAreas
61.51043128,22.89217276,Water
62.25646546,22.89533712,ForestNaturalAreas
66.54682256,22.89546739,ForestNaturalAreas
58.40492161,22.89622375,Wetlands
66.14618815,22.89656463,ForestNaturalAreas
66.17057237,22.90425756,ForestNaturalAreas
68.97364066,22.90450737,ForestNaturalAreas
58.55779555,22.91141345,ForestNaturalAreas
58.50663708,22.91711334,Wetlands
67.89225199,22.91896075,ForestNaturalAreas
58.14505191,22.91915083,AgriculturalArea
69.4486888,22.93184367,ForestNaturalAreas
67.36981392,22.93315178,Wetlands
65.37448305,22.93461115,ForestNaturalAreas
61.92593843,22.93764268,Water
68.43732323,22.93942887,ForestNaturalAreas
69.19308269,22.9446522,ForestNaturalAreas
57.08122129,22.96943457,Water
61.88569619,22.97133152,Water
68.87265012,22.97335151,ForestNaturalAreas
68.96379657,22.97503949,ForestNaturalAreas
55.66871107,22.97785363,Water
62.68843013,22.98277839,Water
62.44897414,22.98426037,Water
69.57383625,22.99967473,ForestNaturalAreas
61.97998996,23.00902733,Water
65.50829858,23.01280273,ForestNaturalAreas
67.13107166,23.01637746,Wetlands
68.33310574,23.02733403,ForestNaturalAreas
65.58357699,23.02745602,ForestNaturalAreas
55.87680422,23.03205902,Water
56.75110932,23.03269777,Water
67.0723264,23.0331593,Wetlands
66.16868907,23.03349624,Wetlands
68.38170801,23.03455745,ForestNaturalAreas
68.66403244,23.04212902,ForestNaturalAreas
58.64563471,23.05260625,Water
69.47717727,23.05669377,ForestNaturalAreas
66.00706649,23.0666002,ForestNaturalAreas
56.88799086,23.06820758,Water
69.93240635,23.07450709,Water
68.81396682,23.08770551,ForestNaturalAreas
69.83495298,23.09048871,ForestNaturalAreas
